_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
82,Bara,Prastoka,398,786,-,12,1727,11
83,Bara,Prasurampur,370,401,-,33,1257,10
84,Bara,Purainiya,129,403,-,22,1544,-
85,Bara,Raghunathpur,63,332,-,-,1149,1
86,Bara,Rampur Tokani,148,327,-,-,955,1
87,Bara,Rampurwa,514,408,-,-,1855,73
88,Bara,Ratanpuri,4305,1337,-,-,8954,76
89,Bara,Rauwahi,268,260,-,-,848,1
90,Bara,Sapahi,1189,1503,-,-,4427,162
91,Bara,Shreenagar Bairiya,261,393,-,-,1058,-
92,Bara,Sihorwa,253,231,-,-,865,30
93,Bara,Sinhasani,622,501,-,-,1428,87
94,Bara,Sisahaniya,62,240,-,-,467,-
95,Bara,Tedhakatti,478,395,-,-,1061,33
96,Bara,Telkuwa,345,418,-,-,948,10
97,Bara,Tetariya,310,166,-,-,761,37
98,Bara,Uchidiha,157,322,-,-,1065,2
99,Bara,Umarjan,618,461,-,-,1650,157
100,Total,-,48369,54761,-,812,171095,4322
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Bardiya,Badalpur,1476,948,-,358,2576,577
2,Bardiya,Baganaha,2334,1818,-,1771,4122,258
3,Bardiya,Baniyabhar,3078,2368,-,863,6727,923
4,Bardiya,Belawa,3690,1993,-,936,8450,410
5,Bardiya,Bhimapur,1740,1375,-,701,3588,583
6,Bardiya,Daulatpur,1469,1027,-,900,2563,414
7,Bardiya,Deudakala,3909,3270,-,1046,9558,661
8,Bardiya,Dhadhawar,3818,3371,-,1138,9089,1644
9,Bardiya,Dhodhari,1610,1402,-,535,4072,343
10,Bardiya,Gola,1424,1033,-,359,2457,622
11,Bardiya,Gulariya Municipality,9382,6055,-,1173,16558,1117
12,Bardiya,Jamuni,2594,1928,-,99,7869,14
13,Bardiya,Kalika,2478,1679,-,144,5901,535
14,Bardiya,Khairi Chandanpur,1755,1256,-,473,2960,550
15,Bardiya,Magaragadi,2948,2872,-,578,6619,511
16,Bardiya,Mahamadpur,2310,1716,-,217,4098,612
17,Bardiya,Manau,1220,1075,-,205,2452,367
18,Bardiya,Manpur Mainapokhar,1363,1335,-,507,2649,78
19,Bardiya,Manpur Tapara,2469,998,-,721,3505,754
20,Bardiya,Motipur,3907,3101,-,915,8669,806
21,Bardiya,Naya Gaun,1239,679,-,661,2108,550
22,Bardiya,Neulapur,2542,1624,-,524,5107,658
23,Bardiya,Padanaha,1268,1533,-,790,2797,304
24,Bardiya,Pasupatinagar,1207,1141,-,388,2824,423
25,Bardiya,Patabhar,3124,1977,-,566,4905,1308
26,Bardiya,Rajapur,1447,1494,-,820,3555,687
27,Bardiya,Sanoshree,2803,1771,-,451,7591,167
28,Bardiya,Sivapur,1687,1207,-,326,2541,710
29,Bardiya,Sorhawa,2480,2196,-,228,5844,216
30,Bardiya,Suryapatawa,1686,1451,-,642,3283,459
31,Bardiya,Taratal,1509,1239,-,218,4508,285
32,Bardiya,Thakudwara,1695,1169,-,300,3111,572
33,Total,-,77661,58101,-,19553,162656,18118
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Bhaktapur,Bageswori,879,269,-,9,1486,
2,Bhaktapur,Balkot,395,18,-,19,280,
3,Bhaktapur,Bhaktapur Municipality,59,64,-,41,650,
4,Bhaktapur,Changunarayan,758,138,-,65,2366,
5,Bhaktapur,Chhaling,973,303,-,9,2996,
6,Bhaktapur,Chitapol,913,106,-,87,1900,
7,Bhaktapur,Dadhikot,1005,59,-,162,1159,
8,Bhaktapur,Duwakot,569,18,-,91,1006,
9,Bhaktapur,Gundu,776,125,-,32,2020,
10,Bhaktapur,Jhaukhel,659,142,-,219,1420,
11,Bhaktapur,Kautunje,412,59,-,77,635,
12,Bhaktapur,Madhyapur Thimi Municipality,457,19,-,29,763,
13,Bhaktapur,Nagarkot,351,286,-,-,2951,
14,Bhaktapur,Nankhel,625,92,-,17,2299,
15,Bhaktapur,Sipadol,703,165,-,36,2277,
16,Bhaktapur,Sirutar,322,26,-,16,486,
17,Bhaktapur,Sudal,1380,616,-,10,3328,
18,Bhaktapur,Tathali,675,251,-,91,1883,
19,Total,-,11911,2756,-,1010,29905,
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Bhojpur,Aamtep,1446,494,-,-,2260,479
2,Bhojpur,Annapurna,723,389,-,48,1092,274
3,Bhojpur,Baikunthe,1615,584,-,-,2087,617
4,Bhojpur,Basikhora,2347,541,-,11,3469,1588
5,Bhojpur,Washingtharpu,1135,446,-,74,1249,220
6,Bhojpur,Basteem,1549,338,-,3,2557,551
7,Bhojpur,Bhaisipankha,988,531,-,30,954,536
8,Bhojpur,Bhojpur,1154,422,1,2,2452,932
9,Bhojpur,Yoon,1345,464,-,152,1282,300
10,Bhojpur,Bhulke,1310,478,-,-,1957,334
11,Bhojpur,Bokhim,1034,778,-,10,1929,588
12,Bhojpur,Boya,2069,730,-,253,2258,692
13,Bhojpur,Champe,1664,328,-,65,1746,660
14,Bhojpur,Changre,1765,639,3,56,2994,387
15,Bhojpur,Charambi,1991,425,-,-,2880,628
16,Bhojpur,Chaukidada,1118,466,-,210,1457,349
17,Bhojpur,Chhinamakhu,1436,535,-,134,1005,591
18,Bhojpur,Dalgaun,1272,414,-,-,1921,564
19,Bhojpur,Deurali,3785,750,-,82,5320,585
20,Bhojpur,Dewantar,1660,755,-,92,2447,674
21,Bhojpur,Dhodlekhani,829,367,-,4,1052,357
22,Bhojpur,Dobhane,2895,1311,91,475,1083,744
23,Bhojpur,Dummana,3827,858,-,-,4549,979
24,Bhojpur,Gogane,833,455,-,11,1038,245
25,Bhojpur,Gupteshwor,941,463,-,4,1391,254
26,Bhojpur,Hasanpur,2149,259,-,16,3817,1055
27,Bhojpur,Helauchha,1839,817,-,122,2228,644
28,Bhojpur,Homtang,3357,939,-,-,8785,2595
29,Bhojpur,Jarayotar,2819,666,-,6,4461,1401
30,Bhojpur,Keemalung,582,464,58,185,349,211
31,Bhojpur,Keurenipani,2492,412,-,14,3085,489
32,Bhojpur,Khairang,1232,740,-,-,3259,662
33,Bhojpur,Khartamchha,898,645,-,155,501,175
34,Bhojpur,Khatamma,1115,518,-,37,337,387
35,Bhojpur,Khawa,1142,417,-,7,557,567
36,Bhojpur,Kot,1839,923,-,-,2536,606
37,Bhojpur,Kudak Kaule,1270,664,-,179,1118,200
38,Bhojpur,Kulung,1998,795,8,319,2570,531
39,Bhojpur,Lekharka,1098,611,-,66,874,460
40,Bhojpur,Mane Bhanjyang,1710,715,-,2,3146,302
41,Bhojpur,Mulpani,1717,307,-,220,1664,379
42,Bhojpur,Nagi,534,308,-,94,410,350
43,Bhojpur,Nepaledada,2003,490,-,129,2304,537
44,Bhojpur,Okhre,1532,436,-,1,960,503
45,Bhojpur,Pangcha,1995,527,-,160,3033,514
46,Bhojpur,Patle Pani,1993,851,-,-,3655,992
47,Bhojpur,Pawala,700,266,-,-,1215,242
48,Bhojpur,Pyauli,1323,402,-,-,2100,327
49,Bhojpur,Ranibas,3138,1143,2,-,5970,1202
50,Bhojpur,Sangpang,1677,810,47,251,1684,707
51,Bhojpur,Sano Dumma,1305,424,-,-,2789,475
52,Bhojpur,Shyamsila,1172,536,2,24,1647,503
53,Bhojpur,Siddheswor,1075,717,-,37,2171,163
54,Bhojpur,Sindrang,533,350,-,7,1156,372
55,Bhojpur,Taksar,1479,500,-,25,3369,345
56,Bhojpur,Thidingkha,1069,526,-,41,1035,347
57,Bhojpur,Thulo Dumma,1236,174,-,22,2281,595
58,Bhojpur,Timma,1491,750,-,146,883,506
59,Bhojpur,Tiwari Bhanjyang,1205,547,-,3,1617,414
60,Bhojpur,Tunggechha,1128,513,-,121,1673,243
61,Bhojpur,Balankha,579,430,-,-,1083,285
62,Bhojpur,Yaku,1943,668,-,7,3429,533
63,Bhojpur,Yangpang,2408,603,-,-,3240,1057
64,Total,-,99506,35824,212,4112,139420,36004
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Dadeldhura,Ajayameru,1853,593,-,-,1983,-
2,Dadeldhura,Alital,10463,1456,-,24,13179,375
3,Dadeldhura,Amargadhi Municipality,8150,2139,-,15,7277,104
4,Dadeldhura,Ashigram,2192,581,-,75,1949,64
5,Dadeldhura,Bagarkot,3204,900,-,58,2930,28
6,Dadeldhura,Belapur,2928,1927,-,1,4360,13
7,Dadeldhura,Bhadrapur,1373,564,-,-,1400,-
8,Dadeldhura,Bhageswor,2062,1014,-,-,2360,18
9,Dadeldhura,Chipur,1762,702,-,-,2506,6
10,Dadeldhura,Dewal Dibyapur,3553,1440,-,44,4269,40
11,Dadeldhura,Ganeshpur,2000,326,-,187,1242,109
12,Dadeldhura,Gankhet,5485,593,-,184,8395,22
13,Dadeldhura,Jogbuda,13839,3117,-,2,18460,125
14,Dadeldhura,Kailapalamandau,1993,596,-,-,1762,2
15,Dadeldhura,Koteli,1544,895,-,330,1836,132
16,Dadeldhura,Manilek,1534,734,-,7,1740,39
17,Dadeldhura,Mashtamandau,1667,296,-,12,1358,43
18,Dadeldhura,Nawadurga,1223,497,-,166,1335,39
19,Dadeldhura,Rupal,3544,1557,-,3,4284,1
20,Dadeldhura,Samejee,1389,582,-,228,1184,47
21,Dadeldhura,Sirsha,8452,1923,-,25,8135,100
22,Total,-,80210,22432,-,1361,91944,1307
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Dailekh,Awal Parajul,2098,740,-,-,3392,-
2,Dailekh,Badabhairab,1594,561,-,27,2135,6
3,Dailekh,Badakhola,814,326,-,2,1312,21
4,Dailekh,Badalamji,2508,583,-,-,2757,118
5,Dailekh,Baluwatar,1611,647,-,540,2550,35
6,Dailekh,Bansi,1383,568,-,6,1679,43
7,Dailekh,Baraha,2180,519,-,3,4110,37
8,Dailekh,Belpata,837,262,-,5,1759,189
9,Dailekh,Bhawani,1359,277,-,456,2082,15
10,Dailekh,Bindhyabasini,1562,596,-,11,2107,52
11,Dailekh,Bisalla,2449,1345,-,86,3590,2
12,Dailekh,Chamunda,3491,1906,-,55,5189,16
13,Dailekh,Chauratha,1646,576,-,-,2006,83
14,Dailekh,Dada Parajul,2313,769,-,9,4985,235
15,Dailekh,Dullu,1463,282,-,-,1917,230
16,Dailekh,Gamaudi,1627,429,-,8,2683,33
17,Dailekh,Gauri,1180,305,-,-,1915,108
18,Dailekh,Goganpani,2204,325,-,4,4130,-
19,Dailekh,Jaganath,1625,447,-,45,2819,11
20,Dailekh,Jambukandh,2065,869,-,206,3077,145
21,Dailekh,Kal Bhairab,1696,681,-,70,2875,160
22,Dailekh,Kalika,1522,396,-,156,2449,-
23,Dailekh,Kasikandh,2541,912,-,301,4662,-
24,Dailekh,Katti,3122,1058,-,60,4035,31
25,Dailekh,Khadgabada,2747,421,-,3,4572,29
26,Dailekh,Kharigaira,1679,739,-,94,2480,256
27,Dailekh,Kusapani,1588,1028,-,32,2651,67
28,Dailekh,Lakandra,1667,969,-,-,1907,17
29,Dailekh,Lankuri,1806,820,-,28,3290,74
30,Dailekh,Lalikanda,3100,834,-,-,3481,17
31,Dailekh,Layati Bindrasaini,2421,1147,-,1455,3586,141
32,Dailekh,Bhairi Kalikathum,1985,646,-,-,2156,2
33,Dailekh,Malika,2540,694,-,11,4326,23
34,Dailekh,Meheltoli,1883,480,-,42,2810,6
35,Dailekh,Narayan Municipality,6193,2275,-,229,11643,748
36,Dailekh,Naule Katuwal,1954,631,-,902,2517,83
37,Dailekh,Nepa,2118,710,-,-,3893,29
38,Dailekh,Naumule,994,293,-,-,1095,113
39,Dailekh,Dwari,1570,585,-,740,2682,8
40,Dailekh,Padukasthan,2015,609,-,6,3083,144
41,Dailekh,Pagnath,1133,537,-,6,2726,-
42,Dailekh,Piladi,1654,511,-,17,2179,6
43,Dailekh,Pipalkot,1312,751,-,63,2441,33
44,Dailekh,Chhiudi Pusakot,2168,695,-,8,3450,68
45,Dailekh,Rakam Karnali,701,228,-,3,922,59
46,Dailekh,Raniban,2158,836,-,177,3057,1
47,Dailekh,Rawatkot,2281,560,-,10,3072,32
48,Dailekh,Ruma,1268,433,-,17,1674,10
49,Dailekh,Salleri,2117,719,-,14,2447,117
50,Dailekh,Sattala,1348,593,-,13,2196,5
51,Dailekh,Seri,1527,349,-,92,2032,64
52,Dailekh,Sigaudi,1457,1015,-,7,2599,1
53,Dailekh,Sinhasain,2142,1502,-,464,2332,71
54,Dailekh,Tilepata,1505,967,-,-,1302,2
55,Dailekh,Toli,1459,586,-,98,2572,201
56,Dailekh,Tolijaisi,1805,1032,-,-,1912,4
57,Total,-,107185,39574,-,6581,163300,4001
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Dang,Baghmare,3108,959,-,400,5824,180
2,Dang,Bela,7543,2664,-,396,8712,395
3,Dang,Bijauri,5269,1173,-,500,5592,532
4,Dang,Chaulahi,2680,2052,-,1602,5520,1351
5,Dang,Dhanauri,3909,657,-,1661,3683,925
6,Dang,Dharna,3176,741,-,163,4433,182
7,Dang,Dhikpur,4594,1486,-,1455,4810,268
8,Dang,Duruwa,6474,1201,-,1460,5881,1725
9,Dang,Gadhawa,3664,2011,-,465,4729,559
10,Dang,Gangapraspur,4536,1864,-,566,4719,714
11,Dang,Gobardiya,5320,1935,-,486,8758,1187
12,Dang,Goltakuri,2565,381,-,390,4055,381
13,Dang,Halwar,3863,778,-,182,5612,358
14,Dang,Hansipur,6433,745,-,115,9147,507
15,Dang,Hapur,7150,932,-,334,8639,828
16,Dang,Hekuli,3670,1190,-,2425,3168,1283
17,Dang,Kabhre,4302,1336,-,17,6391,27
18,Dang,Koilabas,539,3,-,-,1366,9
19,Dang,Lalmatiya,3484,2700,-,694,9183,1310
20,Dang,Laxmipur,5091,1116,-,657,6585,584
21,Dang,Loharpani,3998,1002,-,-,7866,33
22,Dang,Manpur,6297,1860,-,1385,6570,1140
23,Dang,Narayanpur,5470,1769,-,1630,5123,1765
24,Dang,Panchakule,3193,484,-,1002,5299,296
25,Dang,Pawan Nagar,2769,1472,-,327,4606,430
26,Dang,Phulbari,2722,543,-,151,4367,446
27,Dang,Purandhara,9892,1596,-,687,16614,760
28,Dang,Rajpur,11203,2333,-,576,14614,598
29,Dang,Rampur,6178,1431,-,449,7382,502
30,Dang,Saidha,5323,465,-,1,7115,82
31,Dang,Satbariya,6488,1887,-,1630,6597,489
32,Dang,Saudiyar,3865,2852,-,852,5023,1188
33,Dang,Shantinagar,2848,974,-,97,5912,164
34,Dang,Shreegaun,2699,626,-,561,3077,590
35,Dang,Sisahaniya,2756,2621,-,1912,6733,1465
36,Dang,Sonpur,3080,1686,-,1742,5582,871
37,Dang,Syuja,3235,836,-,126,4041,95
38,Dang,Tarigaun,3186,1681,-,1177,4773,1007
39,Dang,Ghorahi Municipality,8086,2317,-,1532,11803,2305
40,Dang,Tulsipur Municipality,5958,2663,-,1197,13576,912
41,Dang,Urahari,5089,1082,-,1291,6167,1512
42,Total,-,191705,58104,-,32293,269647,29955
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Darchula,Bhagabati,2304,961,3,-,1902,7
2,Darchula,Boharigau,3532,1178,-,-,2428,-
3,Darchula,Bramhadev,1261,234,-,1,939,-
4,Darchula,Byash,398,-,15,8,-,-
5,Darchula,Chhapari,1962,413,-,-,1714,-
6,Darchula,Dadakot,1257,560,-,-,801,-
7,Darchula,Dattu,1634,677,-,-,1007,-
8,Darchula,Dethala,2019,663,-,-,1541,-
9,Darchula,Dhap,3546,819,9,3,2633,-
10,Darchula,Dhari,2675,718,-,373,2232,20
11,Darchula,Dhaulakot,1883,380,-,166,1263,3
12,Darchula,Dhuligada,4979,613,3,672,4394,12
13,Darchula,Eyarkot,1868,563,-,1470,1379,21
14,Darchula,Ghusa,1856,102,-,2608,718,-
15,Darchula,Gokuleswor,2245,592,-,-,1451,3
16,Darchula,Guljar,3276,641,-,4,3826,54
17,Darchula,Gwani,3710,890,2,18,2683,-
18,Darchula,Hikila,1625,430,2,239,1702,1
19,Darchula,Hunainath,1494,420,2,-,886,-
20,Darchula,Huti,1390,343,-,2,1072,1
21,Darchula,Kante,2339,467,-,245,2007,-
22,Darchula,Khalanga,3165,289,2,11,1654,100
23,Darchula,Khandeswori,3427,298,57,1438,1436,-
24,Darchula,Khar,2867,911,-,879,2448,11
25,Darchula,Kharkada,1904,825,-,28,1418,-
26,Darchula,Lali,2252,919,-,2,1839,1
27,Darchula,Latinath,3434,469,-,-,1709,-
28,Darchula,Malikarjun,2230,407,-,-,1207,2
29,Darchula,Pipalchauri,1426,324,-,460,1036,1
30,Darchula,Ranisikhar,1640,630,-,-,1361,8
31,Darchula,Rapla,1505,14,-,669,616,-
32,Darchula,Rithachaupata,3133,1398,1,1,2560,-
33,Darchula,Sankarpur,2308,560,3,-,1586,2
34,Darchula,Seri,2150,436,-,240,2524,2
35,Darchula,Sharmauli,2603,1294,3,-,2215,1
36,Darchula,Sikhar,1535,740,3,2,1422,-
37,Darchula,Sipti,3740,672,-,514,3228,2
38,Darchula,Sitaula,1930,663,-,948,1538,3
39,Darchula,Sunsera,2266,486,-,972,1309,-
40,Darchula,Tapoban,1245,480,-,6,850,-
41,Darchula,Uku,2338,850,-,3,1907,-
42,Total,-,94351,24329,105,11982,70441,255
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Dhading,Aginchok,1327,1263,34,457,3955,76
2,Dhading,Baireni,3439,2882,-,19,12077,211
3,Dhading,Baseri,927,1446,6,301,2568,16
4,Dhading,Benighat,2226,1882,-,21,9057,277
5,Dhading,Bhumesthan,2385,2376,3,44,11126,94
6,Dhading,Budhathum,1226,1349,-,260,3151,14
7,Dhading,Chainpur,2129,2192,7,-,7240,59
8,Dhading,Chhatredeurali,1314,672,-,1,8205,19
9,Dhading,Darkha,1279,2191,9,170,3397,511
10,Dhading,Dhola,1668,1442,2,2,4995,37
11,Dhading,Dhussa,2714,1349,-,11,9318,511
12,Dhading,Dhuwakot,1516,1834,3,7,4405,50
13,Dhading,Gajuri,2414,1910,7,408,7487,337
14,Dhading,Goganpani,1936,1215,-,-,6800,59
15,Dhading,Gumdi,2094,2088,4,293,4540,28
16,Dhading,Jeewanpur,2381,1333,-,-,8826,118
17,Dhading,Jharlang,1874,1329,1,-,2060,1004
18,Dhading,Jogimara,3290,1479,1,5,9771,372
19,Dhading,Jyamrung,2024,2312,10,-,6449,79
20,Dhading,Kalleri,4374,2257,7,5,11433,276
21,Dhading,Katunje,1653,2081,15,46,5767,39
22,Dhading,Kewalpur,1361,936,-,41,5918,21
23,Dhading,Khalte,3470,2254,1,28,8474,276
24,Dhading,Khari,1590,1499,6,2,4444,156
25,Dhading,Kiranchok,1764,2252,-,27,6647,20
26,Dhading,Kumpur,4602,2578,3,27,12031,221
27,Dhading,Lapa,2413,935,3,1694,2686,40
28,Dhading,Mahadevsthan,3090,1435,-,-,8689,306
29,Dhading,Maidi,3626,3063,71,-,9462,420
30,Dhading,Marpak,1430,1385,3,66,3730,93
31,Dhading,Mulpani,1300,1261,4,38,3873,109
32,Dhading,Murali Bhanjyang,2509,1824,8,-,6181,172
33,Dhading,Nalang,2935,2332,2,4,7919,156
34,Dhading,Naubise,2629,1163,1,2,10415,106
35,Dhading,Nilkantha,2776,2458,11,13,8237,360
36,Dhading,Phulkharka,1596,1712,6,520,3346,129
37,Dhading,Pida,3548,2796,25,221,10847,542
38,Dhading,Ree Gaun,1754,1631,3,211,4559,57
39,Dhading,Salang,2697,1538,-,4,6902,415
40,Dhading,Salyankot,1542,1450,3,51,5301,17
41,Dhading,Salyantar,2376,1903,-,3,4912,432
42,Dhading,Sangkosh,2056,1576,4,11,5618,95
43,Dhading,Satyadevi,909,1651,3,87,2405,18
44,Dhading,Semjong,1156,1399,1,-,2547,35
45,Dhading,Sertung,2710,800,-,541,2722,24
46,Dhading,Sunaula Bazar,2906,1785,2,-,8114,485
47,Dhading,Tasarpu,1123,1074,-,-,6205,87
48,Dhading,Thakre,1818,1013,-,-,8031,168
49,Dhading,Tipling,1861,281,193,797,1755,17
50,Dhading,Tripureswor,678,1158,6,-,3230,34
51,Total,-,108415,84024,468,6438,317827,9198
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Dhankuta,Ahale,2697,66,-,8,5173,1256
2,Dhankuta,Ankhisalla,3503,476,-,13,6551,1566
3,Dhankuta,Arkhaule Jitpur,1908,655,-,-,3682,694
4,Dhankuta,Basantatar,1500,217,-,7,3487,584
5,Dhankuta,Belhara,3300,687,-,19,6423,669
6,Dhankuta,Bhirgaun,2468,760,-,3,4872,768
7,Dhankuta,Bodhe,2112,274,-,23,3912,1114
8,Dhankuta,Chha Nambar Budhabare,1123,42,-,39,1961,289
9,Dhankuta,Budi Morang,1822,32,-,-,3487,1118
10,Dhankuta,Chanuwa,2421,633,-,15,5532,440
11,Dhankuta,Chhintang,6340,929,-,18,10489,2867
12,Dhankuta,Chungwang,2563,505,-,196,4190,1062
13,Dhankuta,Danda Bazar,1082,198,-,-,3522,839
14,Dhankuta,Dandagaun,959,429,-,-,2252,300
15,Dhankuta,Dhankuta Municipality,4842,884,-,52,12346,4117
16,Dhankuta,Faksib,1415,46,-,-,2307,612
17,Dhankuta,Falate,2224,463,-,-,4699,449
18,Dhankuta,Ghorlikharka,1597,371,-,6,3332,462
19,Dhankuta,Hathikharka,2417,812,-,7,4954,1022
20,Dhankuta,Khoku,1520,266,-,57,4026,845
21,Dhankuta,Khuwaphok,1646,90,-,11,3748,1194
22,Dhankuta,Kurule Tenupa,2410,588,-,39,5455,882
23,Dhankuta,Leguwa,2371,803,-,22,5787,677
24,Dhankuta,Mahabharat,2522,48,-,8,4886,1192
25,Dhankuta,Marek Katahare,3120,1383,-,147,6098,576
26,Dhankuta,Maunabudhuk,1164,132,-,7,2838,746
27,Dhankuta,Mudhebas,1396,131,-,3,2909,833
28,Dhankuta,Muga,2544,455,-,3,4979,478
29,Dhankuta,Murtidhunga,2087,665,-,-,4380,354
30,Dhankuta,Pakhribas,1334,245,-,27,3100,797
31,Dhankuta,Parewadin,3143,645,-,51,5604,1178
32,Dhankuta,Raja Rani,958,49,-,73,2691,704
33,Dhankuta,Sanne,1678,475,-,5,3505,433
34,Dhankuta,Tankhuwa,2800,441,-,85,4610,1031
35,Dhankuta,Telia,2528,547,-,45,5535,1164
36,Dhankuta,Vedetar,1160,8,-,20,3156,893
37,Total,-,80674,15450,-,1009,166478,34205
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Dolakha,Alampu,928,138,-,36,725,7
2,Dolakha,Babare,1729,478,-,15,2720,46
3,Dolakha,Bhedapu,1024,1363,-,-,4825,87
4,Dolakha,Bhimeshwor Municipality,3816,3105,2,131,20496,411
5,Dolakha,Bhirkot,730,565,-,7,3028,29
6,Dolakha,Bhusafeda,934,405,-,-,2434,119
7,Dolakha,Bigu,863,233,387,12,960,9
8,Dolakha,Bocha,859,622,-,7,3272,21
9,Dolakha,Bulung,1163,262,-,123,2659,163
10,Dolakha,Chankhu,764,151,134,24,1069,6
11,Dolakha,Chhetrapa,671,641,3,17,3022,35
12,Dolakha,Chilankha,1804,445,282,123,2000,2
13,Dolakha,Chyama,553,903,-,11,2883,37
14,Dolakha,Dandakharka,1396,1381,3,33,5215,63
15,Dolakha,Tamchet Dudhpokhari,847,701,26,1,2885,134
16,Dolakha,Fasku,881,1452,-,47,6140,206
17,Dolakha,Gairimudi,1771,865,3,67,5854,118
18,Dolakha,Gauri Sankar,742,24,203,118,1273,2
19,Dolakha,Ghyang Sukathokar,1022,1455,-,40,5258,17
20,Dolakha,Hawa,692,418,-,-,1457,301
21,Dolakha,Japhe,1185,862,3,27,4640,72
22,Dolakha,Jhule,759,514,-,50,3217,16
23,Dolakha,Jhyaku,2424,1000,178,42,4681,11
24,Dolakha,Jiri,2128,1056,152,13,6519,387
25,Dolakha,Jungu,1481,886,-,53,4753,60
26,Dolakha,Kabhre,782,957,20,13,5637,65
27,Dolakha,Kalinchowk,1503,120,175,-,1649,-
28,Dolakha,Katakuti,817,1081,5,29,4086,11
29,Dolakha,Khare,1200,282,1,56,2081,-
30,Dolakha,Khopachagu,1268,282,-,13,1432,4
31,Dolakha,Laduk,1797,365,20,87,3804,131
32,Dolakha,Lakuridanda,808,1025,21,218,3361,87
33,Dolakha,Lamabagar,988,77,645,31,1903,6
34,Dolakha,Lamidanda,1076,890,-,30,4475,5
35,Dolakha,Lapilang,1424,901,19,61,3199,3
36,Dolakha,Magapauwa,626,870,-,19,3397,12
37,Dolakha,Mali,1649,675,220,25,3150,21
38,Dolakha,Malu,773,623,-,49,2765,35
39,Dolakha,Marbu,852,300,-,72,1336,19
40,Dolakha,Melung,1076,956,3,-,4770,38
41,Dolakha,Mirge,800,729,-,37,3519,237
42,Dolakha,Namdu,1435,1006,2,1,6328,77
43,Dolakha,Orang,1242,155,121,569,2023,61
44,Dolakha,Pawati,1166,1140,-,10,6326,57
45,Dolakha,Sahare,782,811,20,20,3411,74
46,Dolakha,Sailungeswor,691,1281,-,21,4712,44
47,Dolakha,Sunkhani,1210,870,-,52,6250,17
48,Dolakha,Sundrawati,701,498,-,-,2508,14
49,Dolakha,Suri,1320,685,65,196,2495,89
50,Dolakha,Suspa Kshyamawati,1015,595,50,16,2900,24
51,Dolakha,Syama,1369,606,803,140,1726,27
52,Dolakha,Thulopatal,1491,735,"",29,4116,267
53,Total,-,61027,38440,3566,2791,195344,3784
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Dolpa,Bhijer,152,-,416,121,1614,-
2,Dolpa,Dho,87,14,850,32,1262,60
3,Dolpa,Dunai,982,91,-,851,1098,13
4,Dolpa,Jufal,1124,109,-,332,1337,5
5,Dolpa,Kaigaun,581,4,29,380,529,5
6,Dolpa,Kalika,1072,168,-,949,923,-
7,Dolpa,Lawan,762,-,43,1116,1467,1
8,Dolpa,Lhna,712,28,-,332,906,-
9,Dolpa,Likhu,1406,87,65,932,535,130
10,Dolpa,Majhfal,1732,66,36,829,673,28
11,Dolpa,Mukot,328,-,1372,41,1339,-
12,Dolpa,Narku,1062,133,-,659,1136,3
13,Dolpa,Pahada,1066,101,46,1000,1517,15
14,Dolpa,Phoksundo,50,-,1181,91,285,6
15,Dolpa,Raha,466,3,87,500,1572,1
16,Dolpa,Rimi,1143,50,389,1177,761,93
17,Dolpa,Sahartara,847,32,97,567,163,56
18,Dolpa,Saldang,595,1,1324,3241,5438,43
19,Dolpa,Sarmi,1704,79,15,1228,1601,260
20,Dolpa,Sunhoo,934,25,3,632,1301,304
21,Dolpa,Tinje,428,2,753,1935,2092,239
22,Dolpa,Tripurakot,1502,52,39,458,738,138
23,Total,-,18856,1045,7517,18265,29850,1410
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Doti,Banja Kakani,1716,394,-,-,1617,17
2,Doti,Banlek,1613,472,-,-,1759,73
3,Doti,Barchhen,4822,148,-,121,8224,4
4,Doti,Basudevi,1719,180,-,-,1621,3
